"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"80","RT @lasliborio: Pq a frustração dos coxinhas??? Ah! Eles(as) queriam q Dilma renunciasse na segunda!! CAPRICHO de fascistas mimados!!",FALSE,0,NA,2016-03-16 00:41:03,FALSE,NA,"709902264006287360",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ReginaRamao",6,TRUE,FALSE,NA,NA
"81","caralho como me irrita essas pessoas q querem tirar a dilma do poder puta merda",FALSE,0,NA,2016-03-16 00:41:03,FALSE,NA,"709902262521438208",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","jc_cotta",0,FALSE,FALSE,NA,NA
"82","RT @paulacamara_: Lula e Dilma desafiam a justiça do Brasil. Ato covarde e vergonhoso coloca Lula em Ministério. #GREVEGERAL        https:/…",FALSE,0,NA,2016-03-16 00:41:03,FALSE,NA,"709902262466912257",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","3Lourenzi",31,TRUE,FALSE,NA,NA
"83","RT @Caesar_ViaosNus: Ministro do STF - Teori Zavascki
confirmou (hj 15) a delação premiada de Delcídio do Amaral

https://t.co/xO9944eZeB h…",FALSE,0,NA,2016-03-16 00:41:03,FALSE,NA,"709902262215299073",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","nevescorretor",19,TRUE,FALSE,NA,NA
"84","RT @professorcirino: .
Não vamos nos distrair com coisas do Delcidio.

Dia 18 Mar apoio total a Dilma e Lula nas ruas

É guerra mesmo.
.
 h…",FALSE,0,NA,2016-03-16 00:41:02,FALSE,NA,"709902258880835585",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","orro007",1,TRUE,FALSE,NA,NA
"85","Essa novela é mais chata que a Dilma ! #VelhoChico https://t.co/3Yl74qT1RY",FALSE,0,NA,2016-03-16 00:41:02,FALSE,NA,"709902258159411200",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ticonstantino",0,FALSE,FALSE,NA,NA
"86","RT @nomesdegato: Dilma chega",FALSE,0,NA,2016-03-16 00:41:00,FALSE,NA,"709902251360456705",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","dudunaweb",3,TRUE,FALSE,NA,NA
"87","RT @LulapeloBrasil: ""Você,  Delcídio,  representa esse povo que está aqui. Muito obrigado e domingo é Delcídio 13 e Dilma 13"", Lula",FALSE,0,NA,2016-03-16 00:41:00,FALSE,NA,"709902249800105984",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","cadulorena",2931,TRUE,FALSE,NA,NA
"88","RT @folha: Ministro do STF confirma delação de Delcídio que cita Dilma e Lula. https://t.co/KXKh38rekJ",FALSE,0,NA,2016-03-16 00:41:00,FALSE,NA,"709902249087143937",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","nevescorretor",84,TRUE,FALSE,NA,NA
"89","RT @milongapitt: Resumo delação d Delcídio:Dilma não roubou um centavo dos cofres públicos;Aécio roubou milhões e mantém esse dinheiro em c…",FALSE,0,NA,2016-03-16 00:40:59,FALSE,NA,"709902247740755968",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","ronny_oficial1",14,TRUE,FALSE,NA,NA
"90","RT @nomesdegato: Dilma chega",FALSE,0,NA,2016-03-16 00:40:58,FALSE,NA,"709902241638047745",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","coadordecoffee",3,TRUE,FALSE,NA,NA
"91","RT @BlogdoNoblat: Apesar de tudo, Lula entrará no governo? Sim. Dilma foi posta diante do seguinte dilema: ""P/quem vc prefere cair? Temer o…",FALSE,0,NA,2016-03-16 00:40:57,FALSE,NA,"709902239469608960",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","rafaeldmatheus",28,TRUE,FALSE,NA,NA
"92","RT @Ary_AntiPT: Podem ir preparando uma #GreveGeral o golpe de Dilma contra a lava jato é forte... 
#RepudioLulaMinistro porem tem + https:…",FALSE,0,NA,2016-03-16 00:40:57,FALSE,NA,"709902238102253568",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","3Lourenzi",40,TRUE,FALSE,NA,NA
"93","RT @vuintrieri: Assistir o Masterchef com a Dilma: ""companheira, já te contei a história do frango com farofa no Waldorf Astoria?"" https://…",FALSE,0,NA,2016-03-16 00:40:56,FALSE,NA,"709902235313053696",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","gugtavas",3,TRUE,FALSE,NA,NA
"94","RT @JornalOGlobo: Lula está reunido com Dilma para discutir ministério. https://t.co/AV4NHKgJaP https://t.co/bLq3eupf6m",FALSE,0,NA,2016-03-16 00:40:56,FALSE,NA,"709902234893598720",NA,"<a href=""http://www.twitter.com"" rel=""nofollow"">Twitter for Windows Phone</a>","arlencezar",32,TRUE,FALSE,NA,NA
"95","Valeu Dilma! https://t.co/Y4ZBKBMGbg",FALSE,0,NA,2016-03-16 00:40:56,FALSE,NA,"709902232125243393",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","putaironicaofc",0,FALSE,FALSE,NA,NA
"96","No parlamentarismo, Dilma ficaria no Alvorada https://t.co/9MrlpP1V5P",FALSE,0,NA,2016-03-16 00:40:55,FALSE,NA,"709902228463722496",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","marcopurgatto",0,FALSE,FALSE,NA,NA
"97","RT @eleitoras: Sei que a Dilma fica!! #NaoVaiTerGolpe #DilmaFica #GolpeNao https://t.co/azA1PPC16Y",FALSE,0,NA,2016-03-16 00:40:54,FALSE,NA,"709902226152669184",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Queirogaaaaa",31,TRUE,FALSE,NA,NA
"98","GRANDE DILMA !!!!",FALSE,0,NA,2016-03-16 00:40:53,FALSE,NA,"709902222839169024",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","La_Pocha_Vivi_K",0,FALSE,FALSE,NA,NA
"99","Mercadante Incrimina Dilma. Ela Planeja Golpe com Lula https://t.co/qU5SDqx0Ry via @YouTube",FALSE,0,NA,2016-03-16 00:40:53,FALSE,NA,"709902221408931840",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","katybalalves",0,FALSE,FALSE,NA,NA
"100","Não aceitaremos o mega bandido Lula como ministro.Seu lugar é na cadeia.Lula e a bandida Dilma nos insultam,desrespe https://t.co/VhxldfiQjr",FALSE,0,NA,2016-03-16 00:40:53,FALSE,NA,"709902220918177792",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","lcrive",0,FALSE,FALSE,NA,NA
"101","RT @mmalualves: Dilma pôs fim ao propinoduto de Furnas,demitiu
aliados de Cunha e ganhou seu ódio.Está explicado 
o pedido d Impeach https:…",FALSE,0,NA,2016-03-16 00:40:52,FALSE,NA,"709902215020990464",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","tmlyra",6,TRUE,FALSE,NA,NA
"102","Pare! Eu eu estou com vergonha! https://t.co/0qedfrwlr1",FALSE,0,NA,2016-03-16 00:40:51,FALSE,NA,"709902212558815234",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","Racionalista_BR",0,FALSE,FALSE,NA,NA
"103","RT @muylaerte: Dilma mandou Aloizio Mercadante comprar silêncio de Delcídio Amaral. Conversa foi gravada https://t.co/W3RmN68rys https://t.…",FALSE,0,NA,2016-03-16 00:40:51,FALSE,NA,"709902211703250944",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","Fnando_JP",84,TRUE,FALSE,NA,NA
"104","RT @BlogDoPim: Caíram desculpas para não investigar Dilma, Janot. Citação é direta. Intervenção no STJ foi neste mandato. Abra inquérito ou…",FALSE,0,NA,2016-03-16 00:40:50,FALSE,NA,"709902209421602816",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","JBS_SQN",138,TRUE,FALSE,NA,NA
"105","RT @vuintrieri: Assistir o Masterchef com a Dilma: ""companheira, já te contei a história do frango com farofa no Waldorf Astoria?"" https://…",FALSE,0,NA,2016-03-16 00:40:50,FALSE,NA,"709902207714512896",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","RenatoJG",3,TRUE,FALSE,NA,NA
"106","RT @RodP13: Lula já está em Brasília, conversando com Dilma e a cúpula do governo. 
Breve, #LulaMinistro. 
A direita pira! https://t.co/nU3…",FALSE,0,NA,2016-03-16 00:40:48,FALSE,NA,"709902200051535877",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","wottanwottan",49,TRUE,FALSE,NA,NA
"107","RT @ReutersBrazil: Dilma repudia tentativa de ligar nome dela a conversa de Mercadante com assessor de Delcídio https://t.co/Sq8J30RnG6 #do…",FALSE,0,NA,2016-03-16 00:40:48,FALSE,NA,"709902200043118593",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","lucianahenz",5,TRUE,FALSE,NA,NA
"108","RT @professorcirino: .
Não vamos nos distrair com coisas do Delcidio.

Dia 18 Mar apoio total a Dilma e Lula nas ruas

É guerra mesmo.
.
 h…",FALSE,0,NA,2016-03-16 00:40:48,FALSE,NA,"709902200034689025",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","sibamachado13",4,TRUE,FALSE,NA,NA
"109","RT @coelho_socorro: #lulaladrão Mafioso,investigado por vários crimes contra os cofres público é nomeado ministro por sua comparsa dilma ht…",FALSE,0,NA,2016-03-16 00:40:46,FALSE,NA,"709902193411944448",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MagriYoga",13,TRUE,FALSE,NA,NA
"110",".
Não vamos nos distrair com coisas do Delcidio.

Dia 18 Mar apoio total a Dilma e Lula nas ruas

É guerra mesmo.
.
 https://t.co/daEgimLbta",FALSE,0,NA,2016-03-16 00:40:46,FALSE,NA,"709902191394422786",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","professorcirino",0,FALSE,FALSE,NA,NA
"111","RT @edugoldenberg: A você eu sei. Ambos te chamarão de BABACA. RT @BlogdoNoblat: Como Dilma chamará Lula? De ministro? De presidente? E ele…",FALSE,0,NA,2016-03-16 00:40:46,FALSE,NA,"709902190886789120",NA,"<a href=""http://www.twitter.com"" rel=""nofollow"">Twitter for Windows Phone</a>","dionianjos",32,TRUE,FALSE,NA,NA
"112","RT @Po_Serra: Como começou a guerra entre Dilma e Eduardo Cunha? https://t.co/9f0MmHIpol https://t.co/QYEuJQPibt",FALSE,0,NA,2016-03-16 00:40:46,FALSE,NA,"709902189846794241",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","denpaula",6,TRUE,FALSE,NA,NA
"113","RT @EsquerdaValente: Dilma repudia tentativa da Veja de envolvê-la

Confira &gt; https://t.co/QwwkFALYVG #LulaMinistro #VejaGolpista https://t…",FALSE,0,NA,2016-03-16 00:40:45,FALSE,NA,"709902189553127424",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","drigocesar81",30,TRUE,FALSE,NA,NA
"114","Dilma chega",FALSE,0,NA,2016-03-16 00:40:45,FALSE,NA,"709902188106149888",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","nomesdegato",3,FALSE,FALSE,NA,NA
"115","RT @fezani: apos manifestaçoes presidente dilma anuncia novos cortes https://t.co/bR4xu1QPe6",FALSE,0,NA,2016-03-16 00:40:45,FALSE,NA,"709902186763911170",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","giovannanzz",1122,TRUE,FALSE,NA,NA
"116","RT @Kpmartins666: Certamente a Dilma vai dar o anjo pro Lula pq foi o Lula que fez ela virar líder",FALSE,0,NA,2016-03-16 00:40:44,FALSE,NA,"709902182745776128",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","EmyBoeira",2,TRUE,FALSE,NA,NA
"117","RT @advWanderson: Dilma envolvida em meio a impeachment 
Renan e Cunha investigados e denunciados.
Lewandowski obstruindo a justiça.
Os 3 p…",FALSE,0,NA,2016-03-16 00:40:43,FALSE,NA,"709902180334047232",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","MariaFeistauer",2,TRUE,FALSE,NA,NA
"118","VOTO DO GILMAR MENDES NO  RITO DA CASSAÇÃO DE DILMA ROUSSEF https://t.co/z1msplX8Mz via @YouTube",FALSE,0,NA,2016-03-16 00:40:42,FALSE,NA,"709902176886386688",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","rebelkdesigner",0,FALSE,FALSE,NA,NA
"119","Em nota, Planalto rechaça envolvimento de presidente da República em ações de ministro da Educação https://t.co/vbqahCjcUA",FALSE,0,NA,2016-03-16 00:40:42,FALSE,NA,"709902176408088576",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","MPCPE",0,FALSE,FALSE,NA,NA
"120","RT @Estadao: SP: PM restringe acesso à Avenida Paulista. Argumento: excesso de pessoas https://t.co/EGv65h8LsZ https://t.co/JDApZjCFNT",FALSE,0,NA,2016-03-16 00:40:41,FALSE,NA,"709902171576393729",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Dulcinea_Brasil",935,TRUE,FALSE,NA,NA
"121","RT @FroederManu: Ah, se o problema fosse só a Dilma ... https://t.co/cvTlL7FUcP",FALSE,0,NA,2016-03-16 00:40:41,FALSE,NA,"709902170301329409",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Raphazis",1845,TRUE,FALSE,NA,NA
"122","@recordnewstv @_jrnews Previsa-se de pautas q ajudem o país como a reforma política.Culpam a Dilma,mas o problema é o Congresso",FALSE,0,"recordnewstv",2016-03-16 00:40:40,FALSE,"709561156797485056","709902168338386948","27038660","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","maianimaia",0,FALSE,FALSE,NA,NA
"123","Ela o chamará de Presidente Lula e ele a chamará de Dilma. https://t.co/Ts3a2uLdju",FALSE,0,NA,2016-03-16 00:40:40,FALSE,NA,"709902165733724160",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","vmsmachado",0,FALSE,FALSE,NA,NA
"124","Lula já deu a sua cota de corrupção né bem, pega sua amiguinha Dilma, e os outros amiguinhos. 
E cai fora ! #LulaGolpista",FALSE,0,NA,2016-03-16 00:40:39,FALSE,NA,"709902162206314500",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","beatrizalquino1",0,FALSE,FALSE,NA,NA
"125","RT @lygiafalcao: Pois é! O combate a corrupção feito por Dilma é a razão de tanto ódio da oposição golpista.  https://t.co/UJer2ngWyb",FALSE,0,NA,2016-03-16 00:40:39,FALSE,NA,"709902162185330688",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","rksolucoes123",81,TRUE,FALSE,NA,NA
"126","RT @lopesfernande: A DILMA interviu em FURNAS e também na PETROBRÁS , MORO está pagando de herói , mais foi ela que demitiu os corruptos ..…",FALSE,0,NA,2016-03-16 00:40:39,FALSE,NA,"709902161111556096",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RoseanaBrandao",2,TRUE,FALSE,NA,NA
"127","RT @Yarus13: Um ano depois, pacote anticorrupção de Dilma tá travado na Câmara https://t.co/oa54zjoJyH #VoteiNoPTeNaoMeArrependo https://t.…",FALSE,0,NA,2016-03-16 00:40:37,FALSE,NA,"709902153595408387",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ChartresClaudia",48,TRUE,FALSE,NA,NA
"128","RT @BlogdoNoblat: Golpe é isso: para fugir da Justiça comum, com medo do Moro, Lula vira ministro de Dilma.",FALSE,0,NA,2016-03-16 00:40:35,FALSE,NA,"709902145982701568",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","antonella_br",1169,TRUE,FALSE,NA,NA
"129","RT @rvianna: Delator atesta idoneidade de Dilma: ela enfrentou Cunha e fez ""intervencao em Furnas pra sanar práticas ilícitas"". https://t.c…",FALSE,0,NA,2016-03-16 00:40:35,FALSE,NA,"709902145336778752",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M5)</a>","taniaalba",248,TRUE,FALSE,NA,NA
"130","RT @Estadao: Após delação, PGR avalia investigação sobre Dilma https://t.co/XKCQJ5pIKc",FALSE,0,NA,2016-03-16 00:40:34,FALSE,NA,"709902142866399232",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","roque_ivaldi",56,TRUE,FALSE,NA,NA
"131","RT @lygiafalcao: Pois é! O combate a corrupção feito por Dilma é a razão de tanto ódio da oposição golpista.  https://t.co/UJer2ngWyb",FALSE,0,NA,2016-03-16 00:40:34,FALSE,NA,"709902142044241920",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","GracieusaBrito",81,TRUE,FALSE,NA,NA
"132","Lula vai aceitar ser um superministro de Dilma: No governo, ex-presidente pode controlar base aliada, preparar... https://t.co/rxjFPsypNc",FALSE,0,NA,2016-03-16 00:40:34,FALSE,NA,"709902141263990784",NA,"<a href=""http://twitterfeed.com"" rel=""nofollow"">twitterfeed</a>","IolandaLimaBeze",0,FALSE,FALSE,NA,NA
"133","RT @MarceloPintoBA: PGR isenta Dilma e Conselho da Petrobras por cláusulas lesivas em Pasadena https://t.co/7qaCpCYaCA via @tijolaco",FALSE,0,NA,2016-03-16 00:40:33,FALSE,NA,"709902138718167041",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","adeltorohr",5,TRUE,FALSE,NA,NA
"134","RT @AndreiaSadi: Lindberg conversou com Lula hj antes do ex presidente se encontrar com Dilma. Senador disse pra mim que Lula não havia se …",FALSE,0,NA,2016-03-16 00:40:32,FALSE,NA,"709902132472893440",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","JannusGomes",42,TRUE,FALSE,NA,NA
"135","RT @cvntutu: Bancada do agronegócio se reúne para aprovar saídas de Dilma e Cunha https://t.co/Z8nQogy8F3",FALSE,0,NA,2016-03-16 00:40:27,FALSE,NA,"709902112575115264",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RosaACL",1,TRUE,FALSE,NA,NA
"136","RT @BlogDoPim: Caíram desculpas para não investigar Dilma, Janot. Citação é direta. Intervenção no STJ foi neste mandato. Abra inquérito ou…",FALSE,0,NA,2016-03-16 00:40:27,FALSE,NA,"709902112487051264",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Fontana_0001",138,TRUE,FALSE,NA,NA
"137","RT @stanleyburburin: 1) Com essa denúncia de Delcídio contra Aécio, líder do golpe e presidente do PSDB, acho que o PMDB vai voltar corrend…",FALSE,0,NA,2016-03-16 00:40:27,FALSE,NA,"709902112377933828",NA,"<a href=""http://www.twitter.com"" rel=""nofollow"">Twitter for Windows Phone</a>","dionianjos",21,TRUE,FALSE,NA,NA
"138","RT @prosapolitica: Povo pede #LulaNaCadeia e Dilma entrega #LulaMinistro. Governo petista é assim: o povo é que se foda! https://t.co/fBAzU…",FALSE,0,NA,2016-03-16 00:40:27,FALSE,NA,"709902111220350976",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JotaPe_naReal",66,TRUE,FALSE,NA,NA
"139","Porra #LulaGolpista aceita logo o cargo! Quero ver a tua união com Dilma e o PT numa única quadrilha criminosa. Assim o PT afunda de vez!",FALSE,1,NA,2016-03-16 00:40:27,FALSE,NA,"709902110075256833",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","TorsJebal",0,FALSE,FALSE,NA,NA
"140","RT @BlogdoNoblat: Apesar de tudo, Lula entrará no governo? Sim. Dilma foi posta diante do seguinte dilema: ""P/quem vc prefere cair? Temer o…",FALSE,0,NA,2016-03-16 00:40:25,FALSE,NA,"709902104056430592",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","lizafleury",28,TRUE,FALSE,NA,NA
"141","@andretrig @nytimes não so Lula como Aécio Serra Alckmin Dilma Collor Dirceu  Ciro Sarney Heloisa Helena Marta deveriam estar presos",FALSE,0,"andretrig",2016-03-16 00:40:24,FALSE,"709897809835720705","709902099354677248","42593930","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Moreiramataripe",0,FALSE,FALSE,NA,NA
"142","RT @rvianna: @oleomarques Td deve ser investigado!
Delação não é prova, mas ponto de partida. E convenhamos: Cunha atacar Dilma por corrupç…",FALSE,0,NA,2016-03-16 00:40:24,FALSE,NA,"709902097345544192",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","MarioLucioMG",8,TRUE,FALSE,NA,NA
"143","RT @BlogdoNoblat: Apesar de tudo, Lula entrará no governo? Sim. Dilma foi posta diante do seguinte dilema: ""P/quem vc prefere cair? Temer o…",FALSE,0,NA,2016-03-16 00:40:23,FALSE,NA,"709902095118426112",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","Moacyrodrigues",28,TRUE,FALSE,NA,NA
"144","RT @AnnaLuGama: Por isso querem tirar Dilma, a honesta. Entenderam coxinhas?  https://t.co/uarmWF2l7P",FALSE,0,NA,2016-03-16 00:40:22,FALSE,NA,"709902090253045760",NA,"<a href=""http://www.twitter.com"" rel=""nofollow"">Twitter for Windows Phone</a>","dionianjos",9,TRUE,FALSE,NA,NA
